Sample,Material,HQI,Length,Width,Volume,PP_Density,weight 
B47,Polyethylene 6. White Microsphere,88.29,5.661,2.215,8.792,0.91,8.00E-06
B47,POLYPROPYLENE + YELLOW PIGMENT #2,87.65,17.253,13.194,1599.006,0.9,1.44E-03
B47,POLYPROPYLENE + YELLOW PIGMENT #2,91.38,18.268,14.209,1554.384,0.9,1.40E-03
B47,POLYPROPYLENE + YELLOW PIGMENT #2,91.43,20.812,12.2,1502.86,0.9,1.35E-03
B47,POLYPROPYLENE + YELLOW PIGMENT #2,84.28,27.687,13.162,1444.689,0.9,1.30E-03
B47,POLYPROPYLENE + YELLOW PIGMENT #2,88.81,17.247,11.801,1401.566,0.9,1.26E-03
B47,POLYPROPYLENE + YELLOW PIGMENT #2,85.17,15.224,12.179,1380.168,0.9,1.24E-03
B47,POLYPROPYLENE + YELLOW PIGMENT #2,89.24,14.353,12.918,1373.06,0.9,1.24E-03
B47,POLYPROPYLENE + YELLOW PIGMENT #2,88.89,26.092,11.323,1330.669,0.9,1.20E-03
B47,POLYPROPYLENE + YELLOW PIGMENT #2,82.12,14.209,12.179,1226.651,0.9,1.10E-03
B47,POLYPROPYLENE + YELLOW PIGMENT #2,83.89,14.209,13.194,1138.813,0.9,1.02E-03
B47,POLYPROPYLENE + YELLOW PIGMENT #2,90.48,16.52,10.35,932.104,0.9,8.39E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,78.25,14.818,12.991,913.442,0.9,8.22E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,89.02,16.019,10.554,870.388,0.9,7.83E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,87.58,12.179,12.179,840.063,0.9,7.56E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,84.08,15.788,10.047,834.041,0.9,7.51E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,79.18,14.748,9.32,822.041,0.9,7.40E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,85.03,17.253,10.149,768.762,0.9,6.92E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,87.8,13.194,10.149,762.916,0.9,6.87E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,90.83,13.635,9.329,671.431,0.9,6.04E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,89.05,12.918,9.329,665.843,0.9,5.99E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,87.99,14.531,10.238,643.65,0.9,5.79E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,90.87,19.376,10.047,632.647,0.9,5.69E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,78.06,15.432,12.709,616.263,0.9,5.55E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,81.16,11.164,10.149,600.022,0.9,5.40E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,79.34,12.25,9.046,589.275,0.9,5.30E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,90.93,13.633,8.584,573.278,0.9,5.16E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,90.69,11.164,10.149,521.024,0.9,4.69E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,80.51,10.149,10.149,521.024,0.9,4.69E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,89.21,10.149,9.134,485.45,0.9,4.37E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,82.51,18.609,8.17,470.462,0.9,4.23E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,89.39,10.149,9.134,470.462,0.9,4.23E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,80.89,13.616,7.716,460.558,0.9,4.15E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,92.02,17.253,12.179,450.724,0.9,4.06E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,90.6,10.439,9.985,426.452,0.9,3.84E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,90.15,11.482,8.612,426.452,0.9,3.84E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,91.76,11.873,9.046,416.869,0.9,3.75E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,87.41,9.985,8.624,365.481,0.9,3.29E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,83.29,10.149,9.134,356.382,0.9,3.21E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,76.74,11.347,10.439,338.415,0.9,3.05E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,91.69,14.07,6.808,307.729,0.9,2.77E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,92.4,9.134,7.104,290.635,0.9,2.62E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,83.34,8.119,8.119,278.031,0.9,2.50E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,80.91,9.329,7.894,273.87,0.9,2.46E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,82.54,9.399,7.31,257.441,0.9,2.32E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,82.53,9.078,7.262,253.387,0.9,2.28E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,89.94,9.193,8.718,221.738,0.9,2.00E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,84.76,7.894,7.176,217.882,0.9,1.96E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,75.21,8.119,7.104,214.048,0.9,1.93E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,85.99,12.179,8.931,210.237,0.9,1.89E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,80.07,9.307,6.098,202.684,0.9,1.82E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,78.83,11.045,5.977,195.224,0.9,1.76E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,92.64,8.163,7.882,180.586,0.9,1.63E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,87.71,8.119,6.089,169.86,0.9,1.53E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,85.48,8.119,6.089,162.832,0.9,1.47E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,90.5,9.01,6.34,149.076,0.9,1.34E-04
B47,POLYPROPYLENE + YELLOW PIGMENT #2,75.09,9.235,5.088,101.262,0.9,9.11E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,90.18,6.089,5.075,92.46,0.9,8.32E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,88.01,12.255,6.354,92.46,0.9,8.32E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,88.72,6.089,5.075,89.586,0.9,8.06E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,86.32,7.35,5.277,86.742,0.9,7.81E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,84.81,5.9,4.539,57.57,0.9,5.18E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,93.04,5.9,4.085,55.12,0.9,4.96E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,85.12,7.104,6.089,52.706,0.9,4.74E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,90.29,5.075,3.045,41.194,0.9,3.71E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,75.85,7.262,3.631,34.754,0.9,3.13E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,91.38,8.119,3.045,26.756,0.9,2.41E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,93.1,4.06,4.06,26.756,0.9,2.41E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,91.04,6.354,3.631,23.026,0.9,2.07E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,91.99,7.162,4.9,17.794,0.9,1.60E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,80.28,4.06,3.045,16.152,0.9,1.45E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,87.75,5.075,3.045,14.564,0.9,1.31E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,91.13,3.045,3.045,11.558,0.9,1.04E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,80.47,4.172,2.888,11.558,0.9,1.04E-05
B47,POLYPROPYLENE + YELLOW PIGMENT #2,80.3,4.539,2.723,10.143,0.9,9.13E-06
B47,Polypropylene 10. Black Battery Holder,98.42,25.039,19.155,4501.554,0.9,4.05E-03
B47,Polypropylene 10. Black Battery Holder,93.68,22.824,19.496,4219.716,0.9,3.80E-03
B47,Polypropylene 10. Black Battery Holder,92.1,30.716,19.816,3202.195,0.9,2.88E-03
B47,Polypropylene 10. Black Battery Holder,98.7,16.871,14.512,1938.794,0.9,1.74E-03
B47,Polypropylene 10. Black Battery Holder,88.44,13.308,9.365,621.708,0.9,5.60E-04
B47,Polypropylene 10. Black Battery Holder,98.64,12.667,8.163,470.462,0.9,4.23E-04
B47,Polypropylene 10. Black Battery Holder,98.24,8.612,7.894,257.441,0.9,2.32E-04
B47,Polypropylene 10. Black Battery Holder,88.92,12.179,5.075,184.21,0.9,1.66E-04
B47,Polypropylene 10. Black Battery Holder,96.5,4.306,2.871,21.233,0.9,1.91E-05
B47,Polypropylene 8. White Bottle Cap,97.89,8.119,4.06,39.007,0.9,3.51E-05
B47,Polypropylene 8. White Bottle Cap,95.25,7.176,4.306,16.152,0.9,1.45E-05
B47,Polypropylene 8. White Bottle Cap,96.95,5.175,2.588,10.143,0.9,9.13E-06
B47,Polypropylene 8. White Bottle Cap,98.12,3.045,3.045,8.792,0.9,7.91E-06
B47,POLYPROPYLENE-GRAFT-MALEIC ANHYDRIDE,81.9,7.162,2.827,21.233,0.9,1.91E-05
B47,Polyvinyl Chloride 2. Yellow Raincoat,77.93,7.176,5.741,101.262,1.38,1.40E-04
B47,TEFLON,83.63,6.089,4.06,60.055,2.2,1.32E-04
B48,BRIJ (R) 78,85.9,5.047,3.028,12.822,0.867,1.11E-05
B48,Brij L4 362,85.99,6.056,4.038,56.641,0.867,4.91E-05
B48,ESTABEX 2349,97.14,5.386,2.448,12.822,1,1.28E-05
B48,GLUE - OFFICE WHITE,93.97,8.679,5.319,143.351,1.06,1.52E-04
B48,"KELTAN 314, COPOLYMER EPDM TYPE",96.64,8.401,4.007,38.377,0.86,3.30E-05
B48,"KELTAN 314, COPOLYMER EPDM TYPE",96.81,3.569,3.569,32.162,0.86,2.77E-05
B48,"KELTAN 314, COPOLYMER EPDM TYPE",83.79,4.966,3.16,24.467,0.86,2.10E-05
B48,"KELTAN 314, COPOLYMER EPDM TYPE",81.22,6.056,3.028,8.65,0.86,7.44E-06
B48,"NYLON 6,6",90.23,33.51,24.526,5663.528,1.08,6.12E-03
B48,"NYLON 6,6",96.35,14.604,10.081,324.233,1.08,3.50E-04
B48,"NYLON 6,6",98.01,9.892,6.46,199.415,1.08,2.15E-04
B48,POLY[(ACRYLIC ACID):(BUTYL ACRYLATE):(METHACRYL AMIDE):STYRENE],87.87,8.569,4.162,82.575,1.125,9.29E-05
B48,Polyamide 2. White Pellet,97.96,31.782,25.59,9200.928,1.3,1.20E-02
B48,Polyamide 2. White Pellet,97.95,26.815,26.67,7324.274,1.3,9.52E-03
B48,Polyamide 2. White Pellet,98.27,22.127,21.413,4346.159,1.3,5.65E-03
B48,Polyamide 2. White Pellet,98.38,31.16,14.195,2787.256,1.3,3.62E-03
B48,Polyamide 2. White Pellet,98.57,28.537,16.386,2413.636,1.3,3.14E-03
B48,Polyamide 2. White Pellet,98.32,22.847,13.617,2287.578,1.3,2.97E-03
B48,Polyamide 2. White Pellet,93.64,18.96,14.446,2155.623,1.3,2.80E-03
B48,Polyamide 2. White Pellet,97.77,21.275,12.746,1558.533,1.3,2.03E-03
B48,Polyamide 2. White Pellet,97.87,20.345,16.451,1247.467,1.3,1.62E-03
B48,Polyamide 2. White Pellet,97.48,16.1,9.694,929.379,1.3,1.21E-03
B48,Polyamide 2. White Pellet,97.29,16.296,9.532,868.382,1.3,1.13E-03
B48,Polyamide 2. White Pellet,91.56,16.251,10.834,779.514,1.3,1.01E-03
B48,Polyamide 2. White Pellet,98.4,18.612,8.474,590.343,1.3,7.67E-04
B48,Polyamide 2. White Pellet,97.49,18.015,8.908,467.772,1.3,6.08E-04
B48,Polyamide 2. White Pellet,97.8,15.141,5.047,307.019,1.3,3.99E-04
B48,Polyamide 2. White Pellet,98.44,8.619,8.619,241.386,1.3,3.14E-04
B48,Polyamide 2. White Pellet,98.56,15.288,6.837,214.367,1.3,2.79E-04
B48,Polyamide 2. White Pellet,97.07,17.366,8.428,206.846,1.3,2.69E-04
B48,Polyamide 2. White Pellet,98.22,11.148,8.801,140.055,1.3,1.82E-04
B48,Polyamide 2. White Pellet,98.36,11.42,4.283,123.968,1.3,1.61E-04
B48,Polyamide 2. White Pellet,96.05,9.635,5.693,96.713,1.3,1.26E-04
B48,Polyamide 2. White Pellet,97.92,7.302,4.647,40.529,1.3,5.27E-05
B48,Polyamide 2. White Pellet,98.38,6.056,4.038,38.377,1.3,4.99E-05
B48,Polyamide 2. White Pellet,96.93,5.047,4.038,20.89,1.3,2.72E-05
B48,Polyamide 2. White Pellet,97.16,8.577,2.709,17.507,1.3,2.28E-05
B48,Polyamide 2. White Pellet,97.02,5.417,3.611,15.892,1.3,2.07E-05
B48,Polyamide 2. White Pellet,98.12,4.514,2.709,14.329,1.3,1.86E-05
B48,Polyamide 2. White Pellet,97.89,3.028,3.028,12.822,1.3,1.67E-05
B48,Polyamide 2. White Pellet,98.15,5.047,3.028,11.371,1.3,1.48E-05
B48,Polyamide 2. White Pellet,97.93,6.935,2.812,8.65,1.3,1.12E-05
B48,"VISTALON 6505, COPOLYMER EPDM TYPE",93.49,3.028,3.028,15.892,1.19,1.89E-05
B48,"VISTALON 8510, COPOLYMER EPDM TYPE",97.6,13.161,6.874,269.453,1.19,3.21E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,81.11,8.29,3.826,66.392,0.948,6.29E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.81,5.041,4.033,49.345,0.948,4.68E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,83.79,6.377,3.826,47.05,0.948,4.46E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,88.53,4.991,4.278,47.05,0.948,4.46E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.16,7.665,3.156,47.05,0.948,4.46E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.72,4.033,4.033,30.069,0.948,2.85E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.82,6.525,3.361,30.069,0.948,2.85E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,85.44,4.033,3.025,28.129,0.948,2.67E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,82.97,4.033,3.025,22.576,0.948,2.14E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,76.8,3.025,3.025,17.446,0.948,1.65E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,77.05,2.852,2.852,14.279,0.948,1.35E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #3,80.43,6.113,2.69,12.777,0.948,1.21E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.33,17.14,16.132,2388.382,0.948,2.26E-03
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.3,17.14,14.115,1360.174,0.948,1.29E-03
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,88.4,18.329,8.819,889.517,0.948,8.43E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.16,13.423,10.067,620.282,0.948,5.88E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.02,15.729,9.679,515.89,0.948,4.89E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,94.34,14.429,9.92,490.809,0.948,4.65E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,79.83,11.701,10.389,367.333,0.948,3.48E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,94.06,16.261,9.884,349.416,0.948,3.31E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.54,14.882,7.128,340.571,0.948,3.23E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.47,9.074,7.058,240.548,0.948,2.28E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.61,9.074,7.058,236.637,0.948,2.24E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.23,10.082,6.049,221.207,0.948,2.10E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,88.82,10.082,6.049,217.404,0.948,2.06E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.15,8.066,7.058,209.865,0.948,1.99E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.23,12.582,7.349,202.414,0.948,1.92E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.14,10.082,7.058,195.054,0.948,1.85E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,88.47,9.92,6.141,191.408,0.948,1.81E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.55,7.129,7.129,180.61,0.948,1.71E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.02,7.058,6.049,159.649,0.948,1.51E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.4,7.514,6.525,142.853,0.948,1.35E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,94.93,9.981,5.704,133.078,0.948,1.26E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.03,6.416,6.416,120.41,0.948,1.14E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,84.02,7.665,5.411,117.309,0.948,1.11E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,94.86,7.129,4.991,117.309,0.948,1.11E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.12,9.074,5.041,117.309,0.948,1.11E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.79,8.567,4.96,117.309,0.948,1.11E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.84,7.058,5.041,108.171,0.948,1.03E-04
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.06,7.058,6.049,102.218,0.948,9.69E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.02,7.129,5.704,99.283,0.948,9.41E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.69,7.058,5.041,93.501,0.948,8.86E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.05,6.058,5.739,93.501,0.948,8.86E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.38,7.214,6.764,90.653,0.948,8.59E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,82.38,6.049,5.041,90.653,0.948,8.59E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.92,7.214,5.411,85.047,0.948,8.06E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.29,7.058,4.033,82.288,0.948,7.80E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.96,7.842,3.565,82.288,0.948,7.80E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.79,7.058,5.041,82.288,0.948,7.80E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.6,5.041,5.041,82.288,0.948,7.80E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.46,6.049,5.041,79.561,0.948,7.54E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,88.6,7.461,4.638,76.864,0.948,7.29E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,86.41,7.129,4.278,71.564,0.948,6.78E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,79.17,4.991,4.991,68.962,0.948,6.54E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,85.5,6.049,5.041,66.392,0.948,6.29E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,82.33,7.058,4.033,66.392,0.948,6.29E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.54,8.066,4.033,63.855,0.948,6.05E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,88.95,6.711,4.474,63.855,0.948,6.05E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.35,6.921,4.35,63.855,0.948,6.05E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.88,6.152,4.754,61.351,0.948,5.82E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.52,6.432,4.754,54.043,0.948,5.12E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.46,6.049,4.033,54.043,0.948,5.12E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,88.83,6.049,3.025,51.676,0.948,4.90E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.54,7.118,3.757,47.05,0.948,4.46E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,78.13,6.049,3.025,47.05,0.948,4.46E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.48,6.764,3.156,44.792,0.948,4.25E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,89.47,4.991,3.565,44.792,0.948,4.25E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.4,5.041,4.033,42.571,0.948,4.04E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.79,5.862,3.607,42.571,0.948,4.04E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.45,5.593,4.195,42.571,0.948,4.04E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.81,6.058,3.826,42.571,0.948,4.04E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,87.84,6.049,4.033,42.571,0.948,4.04E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.69,5.041,4.033,42.571,0.948,4.04E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,93.13,5.041,4.033,40.388,0.948,3.83E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,86.59,7.058,5.041,40.388,0.948,3.83E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,75.84,4.278,3.565,38.244,0.948,3.63E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,90.94,4.509,4.509,38.244,0.948,3.63E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,92.26,5.243,4.033,38.244,0.948,3.63E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,77.31,6.049,3.025,38.244,0.948,3.63E-05
B49,COLOR MASTERBATCH POLY[ETHYLENE-CO-(VINYL ACETATE)] + 45% YELLOW PIGMENT #4,91.96,4.033,4.033,38.244,0.948,3.63E-05
